id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
44.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.570000171661377,20.90999984741211,0.0,60.04999923706055
44.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,22.260000228881836,39.150001525878906,57.810001373291016
44.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.9600000381469727,20.899999618530273,37.45000076293945,59.93000030517578
45.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.25,20.59000015258789,39.77000045776367,56.25
45.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,20.450000762939453,40.81999969482422,56.68000030517578
45.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0299999713897705,20.649999618530273,0.0,53.7599983215332
45.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.770000457763672,39.130001068115234,54.290000915527344
45.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.569999933242798,18.389999389648438,37.689998626708984,55.16999816894531
45.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.259999990463257,19.719999313354492,0.0,0.0
45.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.7300000190734863,18.440000534057617,0.0,53.45000076293945
45.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.200000047683716,17.989999771118164,38.93000030517578,54.529998779296875
45.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,3.9000000953674316,17.93000030517578,0.0,54.150001525878906
45.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.11999999731779099,4.579999923706055,17.100000381469727,37.369998931884766,53.9900016784668
45.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.760000228881836,17.299999237060547,0.0,51.20000076293945
45.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.480000019073486,18.81999969482422,42.68000030517578,52.34000015258789
45.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.17000000178813934,6.539999961853027,18.06999969482422,0.0,49.95000076293945
45.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.3499999940395355,7.429999828338623,17.479999542236328,44.41999816894531,51.5
45.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.28999999165534973,8.369999885559082,0.0,41.779998779296875,51.709999084472656
45.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.33000001311302185,9.640000343322754,18.6299991607666,0.0,51.540000915527344
45.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.420000076293945,20.549999237060547,0.0,52.86000061035156
45.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.5400000214576721,10.420000076293945,20.200000762939453,0.0,51.66999816894531
45.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.9399995803833,22.219999313354492,0.0,51.47999954223633
45.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.6100000143051147,11.550000190734863,22.040000915527344,0.0,0.0
45.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.6000000238418579,11.199999809265137,23.020000457763672,43.540000915527344,51.45000076293945
45.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.49000000953674316,12.4399995803833,22.979999542236328,0.0,51.93000030517578
45.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.680000305175781,0.0,0.0,51.310001373291016
45.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.7200000286102295,12.430000305175781,22.719999313354492,43.90999984741211,53.209999084472656
45.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.6899999976158142,12.140000343322754,21.940000534057617,0.0,53.31999969482422
45.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.7400000095367432,11.630000114440918,21.8799991607666,0.0,52.560001373291016
45.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.7300000190734863,12.739999771118164,0.0,44.45000076293945,56.0099983215332
45.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.930000305175781,21.989999771118164,40.15999984741211,55.099998474121094
45.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.4000000059604645,10.760000228881836,23.270000457763672,0.0,53.9900016784668
45.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.4099999964237213,0.0,24.549999237060547,0.0,55.630001068115234
45.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.65999984741211,23.059999465942383,40.9900016784668,53.779998779296875
45.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,10.170000076293945,22.389999389648438,40.959999084472656,51.880001068115234
45.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.23999999463558197,9.420000076293945,21.530000686645508,38.970001220703125,53.099998474121094
45.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.949999809265137,21.420000076293945,0.0,54.88999938964844
45.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,8.619999885559082,21.200000762939453,40.90999984741211,0.0
45.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,8.449999809265137,20.780000686645508,0.0,53.61000061035156
45.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.760000228881836,0.0,39.18000030517578,54.88999938964844
45.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.459999084472656,0.0,55.349998474121094
45.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.34000015258789,37.880001068115234,0.0
45.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.559999942779541,19.770000457763672,38.0,55.34000015258789
45.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,4.179999828338623,19.719999313354492,0.0,56.369998931884766
45.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,4.179999828338623,20.030000686645508,37.0099983215332,56.880001068115234
45.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.140000104904175,20.139999389648438,36.959999084472656,54.970001220703125
45.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.490000009536743,0.0,0.0,58.369998931884766
45.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,20.520000457763672,39.2400016784668,57.529998779296875
45.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.5199999809265137,21.809999465942383,39.029998779296875,59.08000183105469
45.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.649999618530273,0.0,57.56999969482422
45.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.549999952316284,20.850000381469727,32.31999969482422,55.56999969482422
45.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,3.0799999237060547,21.15999984741211,30.690000534057617,58.599998474121094
45.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.559999942779541,20.559999465942383,32.25,59.81999969482422
45.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.7899999618530273,20.350000381469727,36.58000183105469,54.84000015258789
45.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.119999885559082,19.6200008392334,0.0,56.349998474121094
45.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.059999942779541,19.059999465942383,0.0,55.04999923706055
45.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.559999942779541,19.09000015258789,34.86000061035156,0.0
45.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.0299999713897705,18.579999923706055,39.52000045776367,51.75
45.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.520000457763672,0.0,54.0099983215332
45.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.219999313354492,43.06999969482422,56.209999084472656
45.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.820000171661377,17.25,41.790000915527344,55.20000076293945
45.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.2800000011920929,5.079999923706055,17.3799991607666,42.04999923706055,48.650001525878906
45.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.25,6.039999961853027,18.989999771118164,0.0,49.540000915527344
45.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.380000114440918,18.43000030517578,41.38999938964844,49.25
45.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.440000057220459,16.889999389648438,0.0,49.61000061035156
45.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.729999542236328,0.0,0.0,49.119998931884766
45.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.699999988079071,10.100000381469727,19.09000015258789,44.349998474121094,47.869998931884766
45.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.8500000238418579,11.119999885559082,20.09000015258789,46.619998931884766,48.529998779296875
45.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.640000343322754,19.690000534057617,48.59000015258789,48.52000045776367
45.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.6100000143051147,13.180000305175781,21.600000381469727,45.0,51.08000183105469
45.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.479999542236328,21.719999313354492,46.22999954223633,0.0
45.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.539999961853027,22.610000610351562,0.0,50.25
45.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.40999984741211,23.049999237060547,43.43000030517578,49.84000015258789
45.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.27000001072883606,12.899999618530273,0.0,47.4900016784668,48.900001525878906
45.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.720000267028809,22.0,0.0,51.58000183105469
45.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.770000457763672,20.600000381469727,41.72999954223633,53.81999969482422
45.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.470000267028809,21.15999984741211,39.0,51.63999938964844
45.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.930000305175781,0.0,41.880001068115234,56.790000915527344
45.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.6600000262260437,12.609999656677246,21.979999542236328,0.0,56.599998474121094
45.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.3100004196167,22.979999542236328,37.91999816894531,56.34000015258789
45.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.449999809265137,23.760000228881836,36.060001373291016,56.09000015258789
45.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.2800000011920929,12.15999984741211,22.950000762939453,39.060001373291016,53.689998626708984
45.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.1599999964237213,11.1899995803833,22.280000686645508,38.34000015258789,53.310001373291016
45.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,10.40999984741211,20.56999969482422,38.18000030517578,54.779998779296875
45.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.12999999523162842,9.989999771118164,20.829999923706055,40.66999816894531,56.02000045776367
45.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.46999979019165,20.920000076293945,0.0,0.0
45.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,7.340000152587891,20.229999542236328,38.970001220703125,54.810001373291016
45.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,6.199999809265137,0.0,39.959999084472656,55.13999938964844
45.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.690000057220459,20.90999984741211,41.599998474121094,55.65999984741211
45.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,4.139999866485596,20.93000030517578,37.439998626708984,0.0
45.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.489999771118164,19.940000534057617,40.349998474121094,53.540000915527344
45.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.1700000762939453,19.829999923706055,41.619998931884766,55.630001068115234
45.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.690000057220459,20.309999465942383,40.15999984741211,56.52000045776367
45.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.759999990463257,19.959999084472656,0.0,56.880001068115234
45.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.940000057220459,0.0,41.38999938964844,58.040000915527344
45.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,20.06999969482422,0.0,57.06999969482422
45.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.769999980926514,21.43000030517578,0.0,59.9900016784668
45.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.8499999046325684,22.920000076293945,39.66999816894531,57.869998931884766
45.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.950000047683716,21.06999969482422,37.77000045776367,59.7400016784668
46.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,20.459999084472656,39.810001373291016,58.47999954223633
46.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.700000047683716,20.020000457763672,41.310001373291016,58.25
46.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.049999952316284,21.309999465942383,0.0,53.9900016784668
46.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.540000915527344,39.45000076293945,55.540000915527344
46.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.740000009536743,18.68000030517578,38.20000076293945,57.36000061035156
46.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.3299999237060547,20.360000610351562,0.0,0.0
46.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.140000104904175,18.68000030517578,0.0,54.86000061035156
46.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.180000066757202,19.079999923706055,39.220001220703125,55.77000045776367
46.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.260000228881836,18.530000686645508,0.0,55.97999954223633
46.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.25,5.110000133514404,18.489999771118164,37.97999954223633,55.5099983215332
46.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,5.440000057220459,18.760000228881836,0.0,52.599998474121094
46.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,6.010000228881836,20.09000015258789,43.56999969482422,54.220001220703125
46.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.36000001430511475,7.230000019073486,19.530000686645508,0.0,50.75
46.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.6100000143051147,8.210000038146973,19.479999542236328,45.52000045776367,52.810001373291016
46.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.5600000023841858,9.289999961853027,0.0,42.970001220703125,54.119998931884766
46.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.6100000143051147,10.569999694824219,20.360000610351562,0.0,53.279998779296875
46.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,11.229999542236328,22.899999618530273,0.0,55.310001373291016
46.csv_Day7_8h30m,0.0,0.0,0.0,0.0,1.0099999904632568,11.489999771118164,22.860000610351562,0.0,53.849998474121094
46.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,11.819999694824219,24.520000457763672,0.0,54.43000030517578
46.csv_Day7_9h30m,0.0,0.0,0.0,0.0,1.159999966621399,12.369999885559082,25.030000686645508,0.0,0.0
46.csv_Day7_10h00m,0.0,0.0,0.0,0.0,1.100000023841858,12.300000190734863,26.18000030517578,46.16999816894531,54.099998474121094
46.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.7900000214576721,13.109999656677246,25.889999389648438,0.0,55.849998474121094
46.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,13.369999885559082,0.0,0.0,54.369998931884766
46.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.25,12.869999885559082,25.270000457763672,47.08000183105469,56.939998626708984
46.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.25,12.670000076293945,25.049999237060547,0.0,57.0099983215332
46.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.399999976158142,12.039999961853027,24.559999465942383,0.0,55.939998626708984
46.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.3200000524520874,13.170000076293945,0.0,47.13999938964844,60.400001525878906
46.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,12.079999923706055,23.59000015258789,42.58000183105469,58.540000915527344
46.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.8299999833106995,10.65999984741211,25.100000381469727,0.0,56.93000030517578
46.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.8399999737739563,0.0,26.889999389648438,0.0,59.02000045776367
46.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.569999694824219,23.829999923706055,42.90999984741211,56.400001525878906
46.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.899999618530273,23.979999542236328,42.380001068115234,54.709999084472656
46.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.47999998927116394,9.010000228881836,22.1200008392334,40.279998779296875,54.9900016784668
46.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.5,22.790000915527344,0.0,56.779998779296875
46.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.12999999523162842,8.3100004196167,21.639999389648438,42.16999816894531,0.0
46.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.889999866485596,21.510000228881836,0.0,55.040000915527344
46.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.349999904632568,0.0,39.04999923706055,57.11000061035156
46.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,21.139999389648438,0.0,55.93000030517578
46.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.649999618530273,37.869998931884766,0.0
46.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.059999942779541,20.700000762939453,38.68000030517578,56.59000015258789
46.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,4.039999961853027,20.030000686645508,0.0,58.5
46.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.8299999237060547,19.8799991607666,36.86000061035156,58.68000030517578
46.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.799999952316284,20.56999969482422,36.72999954223633,54.81999969482422
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.0899999141693115,0.0,0.0,60.91999816894531
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.5199999809265137,20.860000610351562,39.41999816894531,59.400001525878906
46.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.309999942779541,21.68000030517578,38.86000061035156,60.5
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.3799991607666,0.0,59.7599983215332
46.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.490000009536743,21.329999923706055,32.2599983215332,57.310001373291016
46.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,3.1500000953674316,21.229999542236328,30.43000030517578,60.58000183105469
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.75,20.260000228881836,32.38999938964844,61.45000076293945
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.6700000762939453,21.040000915527344,37.209999084472656,55.43000030517578
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.1500000953674316,19.329999923706055,0.0,57.439998626708984
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.2200000286102295,19.329999923706055,0.0,57.0099983215332
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,19.729999542236328,35.380001068115234,0.0
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.190000057220459,19.110000610351562,39.97999954223633,53.540000915527344
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,18.40999984741211,0.0,54.63999938964844
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.030000686645508,44.22999954223633,58.95000076293945
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,5.190000057220459,18.700000762939453,42.38999938964844,56.380001068115234
46.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.3799999952316284,5.710000038146973,18.979999542236328,42.290000915527344,49.869998931884766
46.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.49000000953674316,6.860000133514404,20.43000030517578,0.0,51.31999969482422
46.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,7.199999809265137,19.989999771118164,42.119998931884766,51.18000030517578
46.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,7.170000076293945,18.709999084472656,0.0,50.79999923706055
46.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.8100004196167,0.0,0.0,51.75
46.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.1299999952316284,11.0600004196167,21.170000076293945,46.08000183105469,49.22999954223633
46.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.2799999713897705,12.270000457763672,22.329999923706055,48.779998779296875,50.84000015258789
46.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,12.770000457763672,22.1200008392334,51.33000183105469,50.59000015258789
46.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.8999999761581421,14.0,23.709999084472656,47.52000045776367,54.310001373291016
46.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,13.449999809265137,24.6200008392334,48.65999984741211,0.0
46.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,13.649999618530273,25.670000076293945,0.0,53.22999954223633
46.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.520000457763672,26.049999237060547,46.380001068115234,53.880001068115234
46.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.23000000417232513,13.819999694824219,0.0,49.7599983215332,52.08000183105469
46.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,14.470000267028809,24.40999984741211,0.0,55.560001373291016
46.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,13.039999961853027,23.360000610351562,44.540000915527344,57.9900016784668
46.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.75,23.65999984741211,41.7599983215332,54.61000061035156
46.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,12.220000267028809,0.0,44.810001373291016,60.880001068115234
46.csv_Day8_13h30m,0.0,0.0,0.0,0.0,1.090000033378601,12.65999984741211,23.579999923706055,0.0,60.11000061035156
46.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.109999656677246,24.799999237060547,39.869998931884766,60.150001525878906
46.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.109999656677246,25.75,37.56999969482422,59.31999969482422
46.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.41999998688697815,12.050000190734863,23.84000015258789,40.47999954223633,56.11000061035156
46.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.3499999940395355,10.829999923706055,23.84000015258789,39.209999084472656,55.90999984741211
46.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,10.100000381469727,20.860000610351562,39.25,55.68000030517578
46.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.27000001072883606,9.579999923706055,22.0,41.439998626708984,58.5
46.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.179999828338623,21.389999389648438,0.0,0.0
46.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,7.03000020980835,20.829999923706055,39.43000030517578,56.150001525878906
46.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.599999904632568,0.0,40.880001068115234,57.630001068115234
46.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,4.960000038146973,21.75,41.689998626708984,56.779998779296875
46.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.819999933242798,21.350000381469727,38.060001373291016,0.0
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,3.9700000286102295,20.8700008392334,39.939998626708984,54.79999923706055
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.180000066757202,20.329999923706055,41.709999084472656,57.15999984741211
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.359999895095825,20.299999237060547,39.709999084472656,57.84000015258789
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.559999942779541,20.469999313354492,0.0,57.290000915527344
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,0.0,41.47999954223633,60.709999084472656
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.4600000381469727,20.420000076293945,0.0,58.689998626708984
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.590000152587891,21.139999389648438,0.0,62.2400016784668
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.869999885559082,22.729999542236328,39.880001068115234,59.470001220703125
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.950000047683716,21.649999618530273,38.029998779296875,61.970001220703125
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.2699999809265137,20.3799991607666,39.09000015258789,56.060001373291016
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,20.260000228881836,40.4900016784668,56.16999816894531
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.119999885559082,20.639999389648438,0.0,52.880001068115234
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.530000686645508,38.66999816894531,53.7599983215332
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.6600000858306885,18.290000915527344,37.150001525878906,54.97999954223633
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.369999885559082,19.84000015258789,0.0,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.8499999046325684,18.5,0.0,52.959999084472656
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,17.8799991607666,38.52000045776367,54.0099983215332
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.059999942779541,17.90999984741211,0.0,53.81999969482422
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.019999999552965164,4.510000228881836,17.190000534057617,36.849998474121094,53.41999816894531
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.730000019073486,17.06999969482422,0.0,50.58000183105469
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.489999771118164,19.110000610351562,42.0099983215332,52.0
47.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.12999999523162842,6.590000152587891,17.829999923706055,0.0,49.25
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.3199999928474426,7.400000095367432,17.219999313354492,43.84000015258789,50.88999938964844
47.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.2800000011920929,8.420000076293945,0.0,41.15999984741211,51.560001373291016
